Project,Sentiment,Word Count,Sentence Count,Sentiment,Topics,Keywords
Online-Quiz-Platform,0.0,49,37,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,0.157206937799043,344,18,0.157206937799043,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,0.0357707509881422,292,15,0.0357707509881422,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,-0.005050505050505,270,12,-0.005050505050505,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['new']}
Online-Quiz-Platform,0.0493348115299334,583,18,0.0493348115299334,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,0.108080808080808,208,5,0.108080808080808,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{'JavaScript': ['return']}
Online-Quiz-Platform,0.0227272727272727,43,5,0.0227272727272727,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return', 'class'], 'PHP': ['public', 'function', 'class']}"
Online-Quiz-Platform,0.0194805194805194,48,5,0.0194805194805194,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return', 'class'], 'PHP': ['public', 'function', 'class']}"
Online-Quiz-Platform,0.0136363636363636,71,5,0.0136363636363636,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])","{'JavaScript': ['function', 'return'], 'PHP': ['public', 'function']}"
Online-Quiz-Platform,0.209090909090909,101,4,0.209090909090909,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Online-Quiz-Platform,0.0,2,0,0.0,"(['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'], ['404banner', 'administrator', 'www', 'ajax', 'web', 'want', 'vkogd', 'visit', 'avatar1', 'avatar2'])",{}
Shell-project,-0.75,25,0,-0.75,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,-0.3875,58,2,-0.3875,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,-0.475,15,6,-0.475,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,-0.3625,42,2,-0.3625,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.0,18,1,0.0,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.1125,321,46,0.1125,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.25,12,0,0.25,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,-0.0611111111111111,41,1,-0.0611111111111111,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,-0.1143880208333333,965,45,-0.1143880208333333,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.25,5,0,0.25,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.0,182,5,0.0,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.25,9,0,0.25,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.2027777777777778,236,14,0.2027777777777778,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
Shell-project,0.1666666666666666,8,0,0.1666666666666666,"(['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['file', 'function', 'shell', 'mode', 'program', 'make', 'command', 'used', 'user', 'kernel'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'], ['_all_', 'zypper', 'actually', 'adding', 'address', 'allocation', 'apply', 'apt', 'art', 'ascii'])",{}
